"","Hugo_Symbol","../_large.x","../_large.y","../_large.x.x","../_large.y.y","../_large.x.x.x","../_large.y.y.y","../_large.x.x.x.x","../_large.y.y.y.y","../_large.x.x.x.x.x","../_large.y.y.y.y.y","../_large.x.x.x.x.x.x","../_large.y.y.y.y.y.y","../_large.x.x.x.x.x.x.x","../_large.y.y.y.y.y.y.y","../_large"
"1","CUL5",206.94,297.17,248,193.01,221.86,204.07,209.84,339.175,149.12,214.27,264.035,242.88,218.79,269.6,263.115
"2","REV1",591.22,620.67,587.13,432.53,674.59,769.69,607.87,364.845,232.94,555.41,529.06,395.18,388.37,658.395,618.55
"3","ZNF428",718.08,543.96,1457.23,743.43,995,432.53,934.76,860.1,743.43,718.08,1100.315,532.74,583.085,1199.98,1578.235
"4","CX3CR1",13.42,197.09,43.63,12.18,6.7,7.51,7.815,50.11,21.47,96.01,55.295,48.52,17.9,21.705,39.655
"5","FAXC",332.14,159.9,50.98,249.73,525.39,63,605.77,64.405,0.21,99.43,285.03,98.04,76.17,49.735,238.69
"6","PKP2",84.63,312,108.14,279.14,19.75,232.94,16.51,149.155,299.25,47.17,295.12,476.71,397.93,11.255,127.05
"7","BNIP2",1175.27,1487.87,1268.46,796.86,915.51,981.29,902.89,857.23,769.69,1397.83,902.905,902.89,813.63,998.465,1012.415
"8","HOXB7",244.57,241.19,417.77,483.38,29.805,10.55,17.575,1155.065,12.64,81.71,73.8,14.45,109.28,12.5,327.56
"9","GRIN3A",2.29,6.21,8.19,7.75,5.065,2.71,6.06,3.38,2.18,4.43,10.045,2.71,2.825,3.5,4.15
"10","FCRL5",2.89,29.91,22.43,28.86,1.32,27.64,1.4,3.48,9.78,30.78,2.915,17.13,64.8,5.235,2.835
"11","GPR150",4.28,4.94,5.73,5.73,7.485,2.94,7.69,1.245,1.46,5.92,7.485,1.73,7.72,1.93,1.93
"12","ADORA2A",62.12,50.98,76.17,92.7,88.26,37.32,88.88,100.365,96.01,242.88,49.395,32.36,83.745,65.72,81.19
"13","YBX2",24.11,98.04,120.94,178.77,95.34,77.25,111.21,37.65,38.67,4.7,37.19,32.82,68.07,63.45,30.345
"14","CD1B",2.53,3.47,8.13,1.66,0,1.95,0,0,0,15.11,0,8.92,2.275,0,0
"15","MORC2",518.15,525.39,567.1,361.04,518.15,366.09,527.225,291.06,348.71,361.04,466.88,361.04,288.015,389.72,603.68
"16","RHBG",25.72,2.23,1.48,0,0,70.01,0,337.31,133.36,0.39,3.26,12.45,6.135,0.995,0
"17","GART",642.59,896.64,551.56,679.29,647.07,902.89,665.29,640.83,438.59,587.13,579.04,836.53,612.11,656.11,559.28
"18","CLCN2",41.22,51.35,69.03,346.29,114.36,87.65,98.385,100.83,48.87,49.56,83.745,45.21,103.69,115.97,103.69
"19","IFIH1",127,291.04,169.07,185.11,143.51,166.73,133.36,239.545,181.28,299.25,195.04,236.21,209.11,192.34,218.03
"20","CTAGE8",23.25,78.34,50.63,44.25,14.945,115.97,19.32,91.41,27.84,52.82,40.5,63.45,29.805,150.17,28.96
"21","AL035252.1",241.19,255,320.8,591.22,166.735,265.87,180.025,235.025,466.88,325.29,866.07,397.93,275.28,228.925,228.925
"22","SMYD3",409.15,371.22,395.18,244.57,283.05,146.03,276.24,371.23,154.42,435.55,321.915,190.34,235.39,665.29,403.655
"23","NARF",1540.37,1066.48,1216.75,1233.75,1119.56,1175.27,1077.65,857.23,753.83,1081.39,1171.205,1216.75,991.56,1051.79,1093.02
"24","FAM177A1",1477.58,1199.98,1277.29,1950,1019.465,1304.15,1167.14,1645.375,1359.57,2400.97,2303.12,1388.16,1304.18,1304.15,944.595
"25","PLGLB1",38.12,64.8,73.03,47.5,96.01,93.35,83.16,33.785,3103.19,34.02,39.655,17,40.645,90.455,86.775
"26","CTC-435M10.3",0,0,0,0,0,0,0,0,0,6.11,0,0,0,0,0
"27","AC079354.1",0.44,0.85,2.53,0.74,0.44,0,0.845,0.34,7.63,8.38,0.25,0,0.65,0,1.59
"28","C4BPA",0.28,60.39,27.64,12.18,1.295,1.62,1.685,1.98,21172.91,7032.37,1.62,1.83,1.97,0.95,15
"29","SORD",555.41,320.8,305.55,262.2,134.3,698.41,123.5,1239.71,7803.01,191.67,7081.29,733.19,667.605,7407.72,225.755
"30","PMP2",17,1.68,5.59,11.13,26.57,5.15,24.105,2.825,1.48,0.74,16.33,4.86,7.34,3.86,2.505
"31","UBTD2",273.37,460.44,595.34,307.69,248.865,195.72,236.21,296.185,161.02,305.55,286.02,206.94,241.19,242.035,457.265
"32","BTRC",183.82,248,162.14,137.14,173.25,239.52,182.55,187.71,87.03,138.1,250.605,224.97,146.03,189.02,190.34
"33","PAGE4",0,0,23.42,0,8.885,0,15.975,6.525,0,0,2126.9,0,0,0,1040.905
"34","CTB-58E17.5",8.32,8.06,17.9,8.65,6.805,6.52,6.94,22.59,2.81,5.45,23.08,6.52,7.43,27.25,12.225
"35","LIFR",299.25,759.08,379.04,143.01,516.355,140.04,483.38,499.095,221.86,647.07,642.59,92.05,319.685,658.395,667.605
"36","ADPRM",264.03,314.17,329.84,211.31,238.69,180.02,226.54,180.66,193.01,199.85,512.78,164.42,222.635,305.55,339.15
"37","CCDC25",551.56,791.35,470.14,567.1,529.06,563.18,563.18,791.425,633.73,525.39,616.39,575.03,633.73,733.19,595.34
"38","NDN",629.35,896.64,4704.07,738.29,1019.465,285.03,842.36,412.485,105.89,674.59,925.09,301.33,409.185,527.225,1923.19
"39","SLFN12",63.89,166.73,48.52,55.49,89.51,64.34,93.68,78.37,20.11,128.79,57.485,55.89,54.14,140.53,116.375
"40","ZC3H18",473.41,438.59,551.56,607.87,649.325,551.56,642.59,353.595,332.14,525.39,478.375,480.04,497,583.07,601.58
"41","GSTP1",22380.2,10883.59,27174.14,12076.21,10440.2,51775.15,9507.545,21558.68,1340.84,23656.34,13494.01,33688.23,18819.27,23169.48,14714.795
"42","WDR72",14.89,3.53,24.11,4.1,0.885,9.78,0.89,1215.165,351.14,8.58,3.975,40.07,5.405,1005.415,8.715
